Report generated on: 04-07-2022 12:36:39,,
API,,2019
,World,
INTL.2-12-WORL-BKWH.A,    Generation (billion kWh),25826.65872
INTL.29-12-WORL-BKWH.A,        Renewables (billion kWh),7112.468687
,Afghanistan,
INTL.2-12-AFG-BKWH.A,    Generation (billion kWh),1.06269
INTL.29-12-AFG-BKWH.A,        Renewables (billion kWh),0.88
,Albania,
INTL.2-12-ALB-BKWH.A,    Generation (billion kWh),5.17594
INTL.29-12-ALB-BKWH.A,        Renewables (billion kWh),5.17594
,Algeria,
INTL.2-12-DZA-BKWH.A,    Generation (billion kWh),76.685
INTL.29-12-DZA-BKWH.A,        Renewables (billion kWh),0.837
,American Samoa,
INTL.2-12-ASM-BKWH.A,    Generation (billion kWh),0.163
INTL.29-12-ASM-BKWH.A,        Renewables (billion kWh),0
,Angola,
INTL.2-12-AGO-BKWH.A,    Generation (billion kWh),13.556
INTL.29-12-AGO-BKWH.A,        Renewables (billion kWh),9.248
,Antarctica,
INTL.2-12-ATA-BKWH.A,    Generation (billion kWh),0
INTL.29-12-ATA-BKWH.A,        Renewables (billion kWh),0
,Antigua and Barbuda,
INTL.2-12-ATG-BKWH.A,    Generation (billion kWh),0.343
INTL.29-12-ATG-BKWH.A,        Renewables (billion kWh),0.015
,Argentina,
INTL.2-12-ARG-BKWH.A,    Generation (billion kWh),132.26389
INTL.29-12-ARG-BKWH.A,        Renewables (billion kWh),34.78189
,Armenia,
INTL.2-12-ARM-BKWH.A,    Generation (billion kWh),7.26447
INTL.29-12-ARM-BKWH.A,        Renewables (billion kWh),2.37129
,Aruba,
INTL.2-12-ABW-BKWH.A,    Generation (billion kWh),0.919712
INTL.29-12-ABW-BKWH.A,        Renewables (billion kWh),0.146712
,Australia,
INTL.2-12-AUS-BKWH.A,    Generation (billion kWh),249.99605
INTL.29-12-AUS-BKWH.A,        Renewables (billion kWh),51.59105
,Austria,
INTL.2-12-AUT-BKWH.A,    Generation (billion kWh),68.67575
INTL.29-12-AUT-BKWH.A,        Renewables (billion kWh),55.14875
,Azerbaijan,
INTL.2-12-AZE-BKWH.A,    Generation (billion kWh),24.60663
INTL.29-12-AZE-BKWH.A,        Renewables (billion kWh),1.89435
,Bahrain,
INTL.2-12-BHR-BKWH.A,    Generation (billion kWh),31.44425
INTL.29-12-BHR-BKWH.A,        Renewables (billion kWh),0.00925
,Bangladesh,
INTL.2-12-BGD-BKWH.A,    Generation (billion kWh),79.600877
INTL.29-12-BGD-BKWH.A,        Renewables (billion kWh),1.198877
,Barbados,
INTL.2-12-BRB-BKWH.A,    Generation (billion kWh),1.02
INTL.29-12-BRB-BKWH.A,        Renewables (billion kWh),0.04
,Belarus,
INTL.2-12-BLR-BKWH.A,    Generation (billion kWh),37.7155
INTL.29-12-BLR-BKWH.A,        Renewables (billion kWh),1.03952
,Belgium,
INTL.2-12-BEL-BKWH.A,    Generation (billion kWh),88.754
INTL.29-12-BEL-BKWH.A,        Renewables (billion kWh),20.624
,Belize,
INTL.2-12-BLZ-BKWH.A,    Generation (billion kWh),0.832605
INTL.29-12-BLZ-BKWH.A,        Renewables (billion kWh),0.432605
,Benin,
INTL.2-12-BEN-BKWH.A,    Generation (billion kWh),0.2018
INTL.29-12-BEN-BKWH.A,        Renewables (billion kWh),0.00816
,Bermuda,
INTL.2-12-BMU-BKWH.A,    Generation (billion kWh),0.574434
INTL.29-12-BMU-BKWH.A,        Renewables (billion kWh),0
,Bhutan,
INTL.2-12-BTN-BKWH.A,    Generation (billion kWh),8.95204
INTL.29-12-BTN-BKWH.A,        Renewables (billion kWh),8.952
,Bolivia,
INTL.2-12-BOL-BKWH.A,    Generation (billion kWh),9.98369
INTL.29-12-BOL-BKWH.A,        Renewables (billion kWh),3.72047
,Bosnia and Herzegovina,
INTL.2-12-BIH-BKWH.A,    Generation (billion kWh),16.65445
INTL.29-12-BIH-BKWH.A,        Renewables (billion kWh),6.31219
,Botswana,
INTL.2-12-BWA-BKWH.A,    Generation (billion kWh),3.0459
INTL.29-12-BWA-BKWH.A,        Renewables (billion kWh),0.005
,Brazil,
INTL.2-12-BRA-BKWH.A,    Generation (billion kWh),614.54178
INTL.29-12-BRA-BKWH.A,        Renewables (billion kWh),510.38878
,British Virgin Islands,
INTL.2-12-VGB-BKWH.A,    Generation (billion kWh),0.138798
INTL.29-12-VGB-BKWH.A,        Renewables (billion kWh),0.001558
,Brunei,
INTL.2-12-BRN-BKWH.A,    Generation (billion kWh),4.63714
INTL.29-12-BRN-BKWH.A,        Renewables (billion kWh),0.002
,Bulgaria,
INTL.2-12-BGR-BKWH.A,    Generation (billion kWh),40.48217
INTL.29-12-BGR-BKWH.A,        Renewables (billion kWh),7.88517
,Burkina Faso,
INTL.2-12-BFA-BKWH.A,    Generation (billion kWh),1.72652
INTL.29-12-BFA-BKWH.A,        Renewables (billion kWh),0.215
,Burma,
INTL.2-12-MMR-BKWH.A,    Generation (billion kWh),24.88138
INTL.29-12-MMR-BKWH.A,        Renewables (billion kWh),12.0109
,Burundi,
INTL.2-12-BDI-BKWH.A,    Generation (billion kWh),0.356734
INTL.29-12-BDI-BKWH.A,        Renewables (billion kWh),0.233788
,Cabo Verde,
INTL.2-12-CPV-BKWH.A,    Generation (billion kWh),0.469
INTL.29-12-CPV-BKWH.A,        Renewables (billion kWh),0.089
,Cambodia,
INTL.2-12-KHM-BKWH.A,    Generation (billion kWh),8.41234
INTL.29-12-KHM-BKWH.A,        Renewables (billion kWh),4.2143
,Cameroon,
INTL.2-12-CMR-BKWH.A,    Generation (billion kWh),8.39484
INTL.29-12-CMR-BKWH.A,        Renewables (billion kWh),5.4
,Canada,
INTL.2-12-CAN-BKWH.A,    Generation (billion kWh),633.60403
INTL.29-12-CAN-BKWH.A,        Renewables (billion kWh),425.95003
,Cayman Islands,
INTL.2-12-CYM-BKWH.A,    Generation (billion kWh),0.695165
INTL.29-12-CYM-BKWH.A,        Renewables (billion kWh),0.016165
,Central African Republic,
INTL.2-12-CAF-BKWH.A,    Generation (billion kWh),0.15094
INTL.29-12-CAF-BKWH.A,        Renewables (billion kWh),0.15
,Chad,
INTL.2-12-TCD-BKWH.A,    Generation (billion kWh),0.29946
INTL.29-12-TCD-BKWH.A,        Renewables (billion kWh),0.009
,Chile,
INTL.2-12-CHL-BKWH.A,    Generation (billion kWh),80.15826
INTL.29-12-CHL-BKWH.A,        Renewables (billion kWh),37.29426
,China,
INTL.2-12-CHN-BKWH.A,    Generation (billion kWh),7224.89564
INTL.29-12-CHN-BKWH.A,        Renewables (billion kWh),2005.87664
,Colombia,
INTL.2-12-COL-BKWH.A,    Generation (billion kWh),75.26868
INTL.29-12-COL-BKWH.A,        Renewables (billion kWh),55.75668
,Comoros,
INTL.2-12-COM-BKWH.A,    Generation (billion kWh),0.102296
INTL.29-12-COM-BKWH.A,        Renewables (billion kWh),0.0004
,Congo-Brazzaville,
INTL.2-12-COG-BKWH.A,    Generation (billion kWh),3.70958
INTL.29-12-COG-BKWH.A,        Renewables (billion kWh),1.071
,Congo-Kinshasa,
INTL.2-12-COD-BKWH.A,    Generation (billion kWh),9.2107
INTL.29-12-COD-BKWH.A,        Renewables (billion kWh),9.206
,Cook Islands,
INTL.2-12-COK-BKWH.A,    Generation (billion kWh),0.041729
INTL.29-12-COK-BKWH.A,        Renewables (billion kWh),0.010729
,Costa Rica,
INTL.2-12-CRI-BKWH.A,    Generation (billion kWh),11.37297
INTL.29-12-CRI-BKWH.A,        Renewables (billion kWh),11.28273
,Croatia,
INTL.2-12-HRV-BKWH.A,    Generation (billion kWh),12.31668
INTL.29-12-HRV-BKWH.A,        Renewables (billion kWh),8.39268
,Cuba,
INTL.2-12-CUB-BKWH.A,    Generation (billion kWh),19.52646
INTL.29-12-CUB-BKWH.A,        Renewables (billion kWh),0.906
,Cyprus,
INTL.2-12-CYP-BKWH.A,    Generation (billion kWh),4.917
INTL.29-12-CYP-BKWH.A,        Renewables (billion kWh),0.515
,Czech Republic,
INTL.2-12-CZE-BKWH.A,    Generation (billion kWh),79.10092
INTL.29-12-CZE-BKWH.A,        Renewables (billion kWh),10.15192
,Côte d’Ivoire,
INTL.2-12-CIV-BKWH.A,    Generation (billion kWh),8.95232
INTL.29-12-CIV-BKWH.A,        Renewables (billion kWh),2.393
,Denmark,
INTL.2-12-DNK-BKWH.A,    Generation (billion kWh),29.14484
INTL.29-12-DNK-BKWH.A,        Renewables (billion kWh),23.87084
,Djibouti,
INTL.2-12-DJI-BKWH.A,    Generation (billion kWh),0.0574
INTL.29-12-DJI-BKWH.A,        Renewables (billion kWh),0.001
,Dominica,
INTL.2-12-DMA-BKWH.A,    Generation (billion kWh),0.090178
INTL.29-12-DMA-BKWH.A,        Renewables (billion kWh),0.021178
,Dominican Republic,
INTL.2-12-DOM-BKWH.A,    Generation (billion kWh),18.90698
INTL.29-12-DOM-BKWH.A,        Renewables (billion kWh),2.065
,Ecuador,
INTL.2-12-ECU-BKWH.A,    Generation (billion kWh),31.67887
INTL.29-12-ECU-BKWH.A,        Renewables (billion kWh),24.99735
,Egypt,
INTL.2-12-EGY-BKWH.A,    Generation (billion kWh),182.98812
INTL.29-12-EGY-BKWH.A,        Renewables (billion kWh),17.55
,El Salvador,
INTL.2-12-SLV-BKWH.A,    Generation (billion kWh),5.947
INTL.29-12-SLV-BKWH.A,        Renewables (billion kWh),4.235
,Equatorial Guinea,
INTL.2-12-GNQ-BKWH.A,    Generation (billion kWh),1.18596
INTL.29-12-GNQ-BKWH.A,        Renewables (billion kWh),0.12
,Eritrea,
INTL.2-12-ERI-BKWH.A,    Generation (billion kWh),0.45546
INTL.29-12-ERI-BKWH.A,        Renewables (billion kWh),0.024
,Estonia,
INTL.2-12-EST-BKWH.A,    Generation (billion kWh),6.81181
INTL.29-12-EST-BKWH.A,        Renewables (billion kWh),2.20681
,Eswatini,
INTL.2-12-SWZ-BKWH.A,    Generation (billion kWh),0.661008
INTL.29-12-SWZ-BKWH.A,        Renewables (billion kWh),0.361008
,Ethiopia,
INTL.2-12-ETH-BKWH.A,    Generation (billion kWh),14.1521
INTL.29-12-ETH-BKWH.A,        Renewables (billion kWh),14.1471
,Falkland Islands,
INTL.2-12-FLK-BKWH.A,    Generation (billion kWh),0.0201326
INTL.29-12-FLK-BKWH.A,        Renewables (billion kWh),0.0067
,Faroe Islands,
INTL.2-12-FRO-BKWH.A,    Generation (billion kWh),0.3818
INTL.29-12-FRO-BKWH.A,        Renewables (billion kWh),0.1658
,Fiji,
INTL.2-12-FJI-BKWH.A,    Generation (billion kWh),1.11295472
INTL.29-12-FJI-BKWH.A,        Renewables (billion kWh),0.644423
,Finland,
INTL.2-12-FIN-BKWH.A,    Generation (billion kWh),66.66661
INTL.29-12-FIN-BKWH.A,        Renewables (billion kWh),32.29561
,Former Czechoslovakia,
INTL.2-12-CSK-BKWH.A,    Generation (billion kWh),--
INTL.29-12-CSK-BKWH.A,        Renewables (billion kWh),--
,Former Serbia and Montenegro,
INTL.2-12-SCG-BKWH.A,    Generation (billion kWh),--
INTL.29-12-SCG-BKWH.A,        Renewables (billion kWh),--
,Former U.S.S.R.,
INTL.2-12-SUN-BKWH.A,    Generation (billion kWh),--
INTL.29-12-SUN-BKWH.A,        Renewables (billion kWh),--
,Former Yugoslavia,
INTL.2-12-YUG-BKWH.A,    Generation (billion kWh),--
INTL.29-12-YUG-BKWH.A,        Renewables (billion kWh),--
,France,
INTL.2-12-FRA-BKWH.A,    Generation (billion kWh),545.01442
INTL.29-12-FRA-BKWH.A,        Renewables (billion kWh),116.14142
,French Guiana,
INTL.2-12-GUF-BKWH.A,    Generation (billion kWh),1.000452
INTL.29-12-GUF-BKWH.A,        Renewables (billion kWh),0.500452
,French Polynesia,
INTL.2-12-PYF-BKWH.A,    Generation (billion kWh),0.6807
INTL.29-12-PYF-BKWH.A,        Renewables (billion kWh),0.2201
,Gabon,
INTL.2-12-GAB-BKWH.A,    Generation (billion kWh),3.013
INTL.29-12-GAB-BKWH.A,        Renewables (billion kWh),1.753
,"Gambia, The",
INTL.2-12-GMB-BKWH.A,    Generation (billion kWh),0.3048353
INTL.29-12-GMB-BKWH.A,        Renewables (billion kWh),0.0031
,Georgia,
INTL.2-12-GEO-BKWH.A,    Generation (billion kWh),11.59728
INTL.29-12-GEO-BKWH.A,        Renewables (billion kWh),8.92768
,Germany,
INTL.2-12-DEU-BKWH.A,    Generation (billion kWh),577.44439
INTL.29-12-DEU-BKWH.A,        Renewables (billion kWh),250.80239
,"Germany, East",
INTL.2-12-DDR-BKWH.A,    Generation (billion kWh),--
INTL.29-12-DDR-BKWH.A,        Renewables (billion kWh),--
,"Germany, West",
INTL.2-12-DEUW-BKWH.A,    Generation (billion kWh),--
INTL.29-12-DEUW-BKWH.A,        Renewables (billion kWh),--
,Ghana,
INTL.2-12-GHA-BKWH.A,    Generation (billion kWh),16.884757
INTL.29-12-GHA-BKWH.A,        Renewables (billion kWh),7.508257
,Gibraltar,
INTL.2-12-GIB-BKWH.A,    Generation (billion kWh),0.20586
INTL.29-12-GIB-BKWH.A,        Renewables (billion kWh),0
,Greece,
INTL.2-12-GRC-BKWH.A,    Generation (billion kWh),44.2598
INTL.29-12-GRC-BKWH.A,        Renewables (billion kWh),16.3678
,Greenland,
INTL.2-12-GRL-BKWH.A,    Generation (billion kWh),0.4987
INTL.29-12-GRL-BKWH.A,        Renewables (billion kWh),0.4
,Grenada,
INTL.2-12-GRD-BKWH.A,    Generation (billion kWh),0.213495
INTL.29-12-GRD-BKWH.A,        Renewables (billion kWh),0.003495
,Guadeloupe,
INTL.2-12-GLP-BKWH.A,    Generation (billion kWh),1.6224
INTL.29-12-GLP-BKWH.A,        Renewables (billion kWh),0.2224
,Guam,
INTL.2-12-GUM-BKWH.A,    Generation (billion kWh),1.768
INTL.29-12-GUM-BKWH.A,        Renewables (billion kWh),0.068
,Guatemala,
INTL.2-12-GTM-BKWH.A,    Generation (billion kWh),13.42965
INTL.29-12-GTM-BKWH.A,        Renewables (billion kWh),8.07917
,Guinea,
INTL.2-12-GIN-BKWH.A,    Generation (billion kWh),2.061
INTL.29-12-GIN-BKWH.A,        Renewables (billion kWh),1.311
,Guinea-Bissau,
INTL.2-12-GNB-BKWH.A,    Generation (billion kWh),0.082458
INTL.29-12-GNB-BKWH.A,        Renewables (billion kWh),0.002
,Guyana,
INTL.2-12-GUY-BKWH.A,    Generation (billion kWh),1.1524
INTL.29-12-GUY-BKWH.A,        Renewables (billion kWh),0.0274
,Haiti,
INTL.2-12-HTI-BKWH.A,    Generation (billion kWh),0.982
INTL.29-12-HTI-BKWH.A,        Renewables (billion kWh),0.134
,Hawaiian Trade Zone,
INTL.2-12-HITZ-BKWH.A,    Generation (billion kWh),--
INTL.29-12-HITZ-BKWH.A,        Renewables (billion kWh),--
,Honduras,
INTL.2-12-HND-BKWH.A,    Generation (billion kWh),11.05348
INTL.29-12-HND-BKWH.A,        Renewables (billion kWh),6.361
,Hong Kong,
INTL.2-12-HKG-BKWH.A,    Generation (billion kWh),34.712
INTL.29-12-HKG-BKWH.A,        Renewables (billion kWh),0.125
,Hungary,
INTL.2-12-HUN-BKWH.A,    Generation (billion kWh),32.27264
INTL.29-12-HUN-BKWH.A,        Renewables (billion kWh),5.04381
,Iceland,
INTL.2-12-ISL-BKWH.A,    Generation (billion kWh),19.352071
INTL.29-12-ISL-BKWH.A,        Renewables (billion kWh),19.34941
,India,
INTL.2-12-IND-BKWH.A,    Generation (billion kWh),1503.785712
INTL.29-12-IND-BKWH.A,        Renewables (billion kWh),313.341
,Indonesia,
INTL.2-12-IDN-BKWH.A,    Generation (billion kWh),280.13907
INTL.29-12-IDN-BKWH.A,        Renewables (billion kWh),49.06639
,Iran,
INTL.2-12-IRN-BKWH.A,    Generation (billion kWh),317.75639
INTL.29-12-IRN-BKWH.A,        Renewables (billion kWh),31.08325
,Iraq,
INTL.2-12-IRQ-BKWH.A,    Generation (billion kWh),90.81454
INTL.29-12-IRQ-BKWH.A,        Renewables (billion kWh),2.51
,Ireland,
INTL.2-12-IRL-BKWH.A,    Generation (billion kWh),29.81813
INTL.29-12-IRL-BKWH.A,        Renewables (billion kWh),12.06413
,Israel,
INTL.2-12-ISR-BKWH.A,    Generation (billion kWh),68.1455
INTL.29-12-ISR-BKWH.A,        Renewables (billion kWh),3.4782
,Italy,
INTL.2-12-ITA-BKWH.A,    Generation (billion kWh),283.00824
INTL.29-12-ITA-BKWH.A,        Renewables (billion kWh),117.94624
,Jamaica,
INTL.2-12-JAM-BKWH.A,    Generation (billion kWh),4.19978
INTL.29-12-JAM-BKWH.A,        Renewables (billion kWh),0.499
,Japan,
INTL.2-12-JPN-BKWH.A,    Generation (billion kWh),984.24274
INTL.29-12-JPN-BKWH.A,        Renewables (billion kWh),222.93374
,Jordan,
INTL.2-12-JOR-BKWH.A,    Generation (billion kWh),19.4744
INTL.29-12-JOR-BKWH.A,        Renewables (billion kWh),3.015
,Kazakhstan,
INTL.2-12-KAZ-BKWH.A,    Generation (billion kWh),102.30696
INTL.29-12-KAZ-BKWH.A,        Renewables (billion kWh),11.38358
,Kenya,
INTL.2-12-KEN-BKWH.A,    Generation (billion kWh),10.706
INTL.29-12-KEN-BKWH.A,        Renewables (billion kWh),9.472
,Kiribati,
INTL.2-12-KIR-BKWH.A,    Generation (billion kWh),0.029837
INTL.29-12-KIR-BKWH.A,        Renewables (billion kWh),0.004837
,Kosovo,
INTL.2-12-XKS-BKWH.A,    Generation (billion kWh),5.98274
INTL.29-12-XKS-BKWH.A,        Renewables (billion kWh),0.3089
,Kuwait,
INTL.2-12-KWT-BKWH.A,    Generation (billion kWh),70.50336
INTL.29-12-KWT-BKWH.A,        Renewables (billion kWh),0.056
,Kyrgyzstan,
INTL.2-12-KGZ-BKWH.A,    Generation (billion kWh),14.84014
