Report generated on: 04-07-2022 12:36:39,,
INTL.29-12-KGZ-BKWH.A,        Renewables (billion kWh),13.70556
,Laos,
INTL.2-12-LAO-BKWH.A,    Generation (billion kWh),30.13964
INTL.29-12-LAO-BKWH.A,        Renewables (billion kWh),19.418
,Latvia,
INTL.2-12-LVA-BKWH.A,    Generation (billion kWh),6.05692
INTL.29-12-LVA-BKWH.A,        Renewables (billion kWh),3.17092
,Lebanon,
INTL.2-12-LBN-BKWH.A,    Generation (billion kWh),20.03462
INTL.29-12-LBN-BKWH.A,        Renewables (billion kWh),0.79
,Lesotho,
INTL.2-12-LSO-BKWH.A,    Generation (billion kWh),0.501
INTL.29-12-LSO-BKWH.A,        Renewables (billion kWh),0.501
,Liberia,
INTL.2-12-LBR-BKWH.A,    Generation (billion kWh),0.318
INTL.29-12-LBR-BKWH.A,        Renewables (billion kWh),0.004
,Libya,
INTL.2-12-LBY-BKWH.A,    Generation (billion kWh),31.69634
INTL.29-12-LBY-BKWH.A,        Renewables (billion kWh),0.008
,Lithuania,
INTL.2-12-LTU-BKWH.A,    Generation (billion kWh),2.85654
INTL.29-12-LTU-BKWH.A,        Renewables (billion kWh),2.55154
,Luxembourg,
INTL.2-12-LUX-BKWH.A,    Generation (billion kWh),0.69593
INTL.29-12-LUX-BKWH.A,        Renewables (billion kWh),0.87193
,Macau,
INTL.2-12-MAC-BKWH.A,    Generation (billion kWh),0.829
INTL.29-12-MAC-BKWH.A,        Renewables (billion kWh),0.217
,Madagascar,
INTL.2-12-MDG-BKWH.A,    Generation (billion kWh),1.85114
INTL.29-12-MDG-BKWH.A,        Renewables (billion kWh),0.7645
,Malawi,
INTL.2-12-MWI-BKWH.A,    Generation (billion kWh),1.577378
INTL.29-12-MWI-BKWH.A,        Renewables (billion kWh),1.4
,Malaysia,
INTL.2-12-MYS-BKWH.A,    Generation (billion kWh),162.836
INTL.29-12-MYS-BKWH.A,        Renewables (billion kWh),29.084
,Maldives,
INTL.2-12-MDV-BKWH.A,    Generation (billion kWh),0.6075
INTL.29-12-MDV-BKWH.A,        Renewables (billion kWh),0.0025
,Mali,
INTL.2-12-MLI-BKWH.A,    Generation (billion kWh),3.31698
INTL.29-12-MLI-BKWH.A,        Renewables (billion kWh),1.045
,Malta,
INTL.2-12-MLT-BKWH.A,    Generation (billion kWh),2.018143
INTL.29-12-MLT-BKWH.A,        Renewables (billion kWh),0.21858
,Martinique,
INTL.2-12-MTQ-BKWH.A,    Generation (billion kWh),1.596049
INTL.29-12-MTQ-BKWH.A,        Renewables (billion kWh),0.096049
,Mauritania,
INTL.2-12-MRT-BKWH.A,    Generation (billion kWh),1.822
INTL.29-12-MRT-BKWH.A,        Renewables (billion kWh),0.459
,Mauritius,
INTL.2-12-MUS-BKWH.A,    Generation (billion kWh),3.0869
INTL.29-12-MUS-BKWH.A,        Renewables (billion kWh),0.704
,Mexico,
INTL.2-12-MEX-BKWH.A,    Generation (billion kWh),329.56814
INTL.29-12-MEX-BKWH.A,        Renewables (billion kWh),68.61214
,Micronesia,
none,    Generation (billion kWh),
none,        Renewables (billion kWh),
,Moldova,
INTL.2-12-MDA-BKWH.A,    Generation (billion kWh),5.37673
INTL.29-12-MDA-BKWH.A,        Renewables (billion kWh),0.37499
,Mongolia,
INTL.2-12-MNG-BKWH.A,    Generation (billion kWh),6.52952
INTL.29-12-MNG-BKWH.A,        Renewables (billion kWh),0.647
,Montenegro,
INTL.2-12-MNE-BKWH.A,    Generation (billion kWh),3.48676
INTL.29-12-MNE-BKWH.A,        Renewables (billion kWh),2.073
,Montserrat,
INTL.2-12-MSR-BKWH.A,    Generation (billion kWh),0.02256
INTL.29-12-MSR-BKWH.A,        Renewables (billion kWh),0
,Morocco,
INTL.2-12-MAR-BKWH.A,    Generation (billion kWh),37.077883
INTL.29-12-MAR-BKWH.A,        Renewables (billion kWh),6.744723
,Mozambique,
INTL.2-12-MOZ-BKWH.A,    Generation (billion kWh),17.9871
INTL.29-12-MOZ-BKWH.A,        Renewables (billion kWh),14.307
,Namibia,
INTL.2-12-NAM-BKWH.A,    Generation (billion kWh),1.03736
INTL.29-12-NAM-BKWH.A,        Renewables (billion kWh),0.996
,Nauru,
INTL.2-12-NRU-BKWH.A,    Generation (billion kWh),0.034216
INTL.29-12-NRU-BKWH.A,        Renewables (billion kWh),0
,Nepal,
INTL.2-12-NPL-BKWH.A,    Generation (billion kWh),4.237
INTL.29-12-NPL-BKWH.A,        Renewables (billion kWh),4.237
,Netherlands,
INTL.2-12-NLD-BKWH.A,    Generation (billion kWh),117.66397
INTL.29-12-NLD-BKWH.A,        Renewables (billion kWh),25.01526
,Netherlands Antilles,
INTL.2-12-NLDA-BKWH.A,    Generation (billion kWh),0.91694
INTL.29-12-NLDA-BKWH.A,        Renewables (billion kWh),0.305
,New Caledonia,
INTL.2-12-NCL-BKWH.A,    Generation (billion kWh),3.005
INTL.29-12-NCL-BKWH.A,        Renewables (billion kWh),0.405
,New Zealand,
INTL.2-12-NZL-BKWH.A,    Generation (billion kWh),43.42617
INTL.29-12-NZL-BKWH.A,        Renewables (billion kWh),35.80917
,Nicaragua,
INTL.2-12-NIC-BKWH.A,    Generation (billion kWh),4.63862
INTL.29-12-NIC-BKWH.A,        Renewables (billion kWh),2.784
,Niger,
INTL.2-12-NER-BKWH.A,    Generation (billion kWh),0.58142
INTL.29-12-NER-BKWH.A,        Renewables (billion kWh),0.024
,Nigeria,
INTL.2-12-NGA-BKWH.A,    Generation (billion kWh),29.32448
INTL.29-12-NGA-BKWH.A,        Renewables (billion kWh),6.16946
,Niue,
INTL.2-12-NIU-BKWH.A,    Generation (billion kWh),0.003
INTL.29-12-NIU-BKWH.A,        Renewables (billion kWh),0
,North Korea,
INTL.2-12-PRK-BKWH.A,    Generation (billion kWh),16.07632
INTL.29-12-PRK-BKWH.A,        Renewables (billion kWh),13.6671
,North Macedonia,
INTL.2-12-MKD-BKWH.A,    Generation (billion kWh),5.501982
INTL.29-12-MKD-BKWH.A,        Renewables (billion kWh),1.33236
,Northern Mariana Islands,
none,    Generation (billion kWh),
none,        Renewables (billion kWh),
,Norway,
INTL.2-12-NOR-BKWH.A,    Generation (billion kWh),131.78488
INTL.29-12-NOR-BKWH.A,        Renewables (billion kWh),129.66288
,Oman,
INTL.2-12-OMN-BKWH.A,    Generation (billion kWh),36.03702
INTL.29-12-OMN-BKWH.A,        Renewables (billion kWh),0.004
,Pakistan,
INTL.2-12-PAK-BKWH.A,    Generation (billion kWh),120.39552
INTL.29-12-PAK-BKWH.A,        Renewables (billion kWh),40.634
,Palestinian Territories,
INTL.2-12-PSE-BKWH.A,    Generation (billion kWh),0.649816
INTL.29-12-PSE-BKWH.A,        Renewables (billion kWh),0.000276
,Panama,
INTL.2-12-PAN-BKWH.A,    Generation (billion kWh),12.46778
INTL.29-12-PAN-BKWH.A,        Renewables (billion kWh),8.297
,Papua New Guinea,
INTL.2-12-PNG-BKWH.A,    Generation (billion kWh),4.041693
INTL.29-12-PNG-BKWH.A,        Renewables (billion kWh),0.841693
,Paraguay,
INTL.2-12-PRY-BKWH.A,    Generation (billion kWh),48.93659
INTL.29-12-PRY-BKWH.A,        Renewables (billion kWh),48.93471
,Peru,
INTL.2-12-PER-BKWH.A,    Generation (billion kWh),55.46937
INTL.29-12-PER-BKWH.A,        Renewables (billion kWh),34.19529
,Philippines,
INTL.2-12-PHL-BKWH.A,    Generation (billion kWh),100.92099
INTL.29-12-PHL-BKWH.A,        Renewables (billion kWh),21.96475
,Poland,
INTL.2-12-POL-BKWH.A,    Generation (billion kWh),151.33042
INTL.29-12-POL-BKWH.A,        Renewables (billion kWh),26.18742
,Portugal,
INTL.2-12-PRT-BKWH.A,    Generation (billion kWh),50.4796
INTL.29-12-PRT-BKWH.A,        Renewables (billion kWh),27.5136
,Puerto Rico,
INTL.2-12-PRI-BKWH.A,    Generation (billion kWh),19.52314
INTL.29-12-PRI-BKWH.A,        Renewables (billion kWh),2.72314
,Qatar,
INTL.2-12-QAT-BKWH.A,    Generation (billion kWh),46.888984
INTL.29-12-QAT-BKWH.A,        Renewables (billion kWh),0.008364
,Reunion,
INTL.2-12-REU-BKWH.A,    Generation (billion kWh),3.1838
INTL.29-12-REU-BKWH.A,        Renewables (billion kWh),1.0838
,Romania,
INTL.2-12-ROU-BKWH.A,    Generation (billion kWh),55.022421
INTL.29-12-ROU-BKWH.A,        Renewables (billion kWh),24.70789
,Russia,
INTL.2-12-RUS-BKWH.A,    Generation (billion kWh),1060.58342
INTL.29-12-RUS-BKWH.A,        Renewables (billion kWh),197.33424
,Rwanda,
INTL.2-12-RWA-BKWH.A,    Generation (billion kWh),1.05984
INTL.29-12-RWA-BKWH.A,        Renewables (billion kWh),0.509
,Saint Helena,
INTL.2-12-SHN-BKWH.A,    Generation (billion kWh),0.00849666
INTL.29-12-SHN-BKWH.A,        Renewables (billion kWh),0
,Saint Kitts and Nevis,
INTL.2-12-KNA-BKWH.A,    Generation (billion kWh),0.21534
INTL.29-12-KNA-BKWH.A,        Renewables (billion kWh),0.0076
,Saint Lucia,
INTL.2-12-LCA-BKWH.A,    Generation (billion kWh),0.3500737
INTL.29-12-LCA-BKWH.A,        Renewables (billion kWh),0.003162
,Saint Pierre and Miquelon,
INTL.2-12-SPM-BKWH.A,    Generation (billion kWh),0.04900032
INTL.29-12-SPM-BKWH.A,        Renewables (billion kWh),0
,Saint Vincent/Grenadines,
INTL.2-12-VCT-BKWH.A,    Generation (billion kWh),0.145
INTL.29-12-VCT-BKWH.A,        Renewables (billion kWh),0.025
,Samoa,
INTL.2-12-WSM-BKWH.A,    Generation (billion kWh),0.13513
INTL.29-12-WSM-BKWH.A,        Renewables (billion kWh),0.04013
,Sao Tome and Principe,
INTL.2-12-STP-BKWH.A,    Generation (billion kWh),0.0899
INTL.29-12-STP-BKWH.A,        Renewables (billion kWh),0.01
,Saudi Arabia,
INTL.2-12-SAU-BKWH.A,    Generation (billion kWh),362.4365
INTL.29-12-SAU-BKWH.A,        Renewables (billion kWh),0.4378
,Senegal,
INTL.2-12-SEN-BKWH.A,    Generation (billion kWh),5.17598
INTL.29-12-SEN-BKWH.A,        Renewables (billion kWh),0.742
,Serbia,
INTL.2-12-SRB-BKWH.A,    Generation (billion kWh),34.189262
INTL.29-12-SRB-BKWH.A,        Renewables (billion kWh),11.12628
,Seychelles,
INTL.2-12-SYC-BKWH.A,    Generation (billion kWh),0.493894
INTL.29-12-SYC-BKWH.A,        Renewables (billion kWh),0.005
,Sierra Leone,
INTL.2-12-SLE-BKWH.A,    Generation (billion kWh),0.207708
INTL.29-12-SLE-BKWH.A,        Renewables (billion kWh),0.189942
,Singapore,
INTL.2-12-SGP-BKWH.A,    Generation (billion kWh),51.31338
INTL.29-12-SGP-BKWH.A,        Renewables (billion kWh),1.844
,Slovakia,
INTL.2-12-SVK-BKWH.A,    Generation (billion kWh),26.36783
INTL.29-12-SVK-BKWH.A,        Renewables (billion kWh),6.62283
,Slovenia,
INTL.2-12-SVN-BKWH.A,    Generation (billion kWh),14.98819
INTL.29-12-SVN-BKWH.A,        Renewables (billion kWh),4.99821
,Solomon Islands,
INTL.2-12-SLB-BKWH.A,    Generation (billion kWh),0.10752726
INTL.29-12-SLB-BKWH.A,        Renewables (billion kWh),0.005651
,Somalia,
INTL.2-12-SOM-BKWH.A,    Generation (billion kWh),0.3462
INTL.29-12-SOM-BKWH.A,        Renewables (billion kWh),0.0172
,South Africa,
INTL.2-12-ZAF-BKWH.A,    Generation (billion kWh),231.84887
INTL.29-12-ZAF-BKWH.A,        Renewables (billion kWh),11.39713
,South Korea,
INTL.2-12-KOR-BKWH.A,    Generation (billion kWh),558.98224
INTL.29-12-KOR-BKWH.A,        Renewables (billion kWh),30.52824
,South Sudan,
INTL.2-12-SSD-BKWH.A,    Generation (billion kWh),0.55766
INTL.29-12-SSD-BKWH.A,        Renewables (billion kWh),0.004
,Spain,
INTL.2-12-ESP-BKWH.A,    Generation (billion kWh),263.06432
INTL.29-12-ESP-BKWH.A,        Renewables (billion kWh),101.67625
,Sri Lanka,
INTL.2-12-LKA-BKWH.A,    Generation (billion kWh),15.32842
INTL.29-12-LKA-BKWH.A,        Renewables (billion kWh),5.089
,Sudan,
INTL.2-12-SDN-BKWH.A,    Generation (billion kWh),14.28106
INTL.29-12-SDN-BKWH.A,        Renewables (billion kWh),7.89
,Suriname,
INTL.2-12-SUR-BKWH.A,    Generation (billion kWh),2.364391
INTL.29-12-SUR-BKWH.A,        Renewables (billion kWh),1.376451
,Sweden,
INTL.2-12-SWE-BKWH.A,    Generation (billion kWh),165.74183
INTL.29-12-SWE-BKWH.A,        Renewables (billion kWh),99.69783
,Switzerland,
INTL.2-12-CHE-BKWH.A,    Generation (billion kWh),67.8796
INTL.29-12-CHE-BKWH.A,        Renewables (billion kWh),43.1156
,Syria,
INTL.2-12-SYR-BKWH.A,    Generation (billion kWh),17.10508
INTL.29-12-SYR-BKWH.A,        Renewables (billion kWh),1.283
,Taiwan,
INTL.2-12-TWN-BKWH.A,    Generation (billion kWh),268.900658
INTL.29-12-TWN-BKWH.A,        Renewables (billion kWh),15.251
,Tajikistan,
INTL.2-12-TJK-BKWH.A,    Generation (billion kWh),20.39389
INTL.29-12-TJK-BKWH.A,        Renewables (billion kWh),18.97731
,Tanzania,
INTL.2-12-TZA-BKWH.A,    Generation (billion kWh),7.38344
INTL.29-12-TZA-BKWH.A,        Renewables (billion kWh),2.471
,Thailand,
INTL.2-12-THA-BKWH.A,    Generation (billion kWh),181.19062
INTL.29-12-THA-BKWH.A,        Renewables (billion kWh),33.67266
,The Bahamas,
INTL.2-12-BHS-BKWH.A,    Generation (billion kWh),2.103493
INTL.29-12-BHS-BKWH.A,        Renewables (billion kWh),0.003493
,Timor-Leste,
INTL.2-12-TLS-BKWH.A,    Generation (billion kWh),0
INTL.29-12-TLS-BKWH.A,        Renewables (billion kWh),0
,Togo,
INTL.2-12-TGO-BKWH.A,    Generation (billion kWh),0.54514
INTL.29-12-TGO-BKWH.A,        Renewables (billion kWh),0.093
,Tonga,
INTL.2-12-TON-BKWH.A,    Generation (billion kWh),0.060348
INTL.29-12-TON-BKWH.A,        Renewables (billion kWh),0
,Trinidad and Tobago,
INTL.2-12-TTO-BKWH.A,    Generation (billion kWh),8.63702
INTL.29-12-TTO-BKWH.A,        Renewables (billion kWh),0.005
,Tunisia,
INTL.2-12-TUN-BKWH.A,    Generation (billion kWh),20.53718
INTL.29-12-TUN-BKWH.A,        Renewables (billion kWh),0.81034
,Turkey,
INTL.2-12-TUR-BKWH.A,    Generation (billion kWh),291.25014
INTL.29-12-TUR-BKWH.A,        Renewables (billion kWh),132.55314
,Turkmenistan,
INTL.2-12-TKM-BKWH.A,    Generation (billion kWh),21.1823
INTL.29-12-TKM-BKWH.A,        Renewables (billion kWh),0.0003
,Turks and Caicos Islands,
INTL.2-12-TCA-BKWH.A,    Generation (billion kWh),0.244118
INTL.29-12-TCA-BKWH.A,        Renewables (billion kWh),0
,Tuvalu,
none,    Generation (billion kWh),
none,        Renewables (billion kWh),
,U.S. Pacific Islands,
INTL.2-12-USIQ-BKWH.A,    Generation (billion kWh),0.52
INTL.29-12-USIQ-BKWH.A,        Renewables (billion kWh),0
,U.S. Territories,
none,    Generation (billion kWh),
none,        Renewables (billion kWh),
,U.S. Virgin Islands,
INTL.2-12-VIR-BKWH.A,    Generation (billion kWh),0.61224
INTL.29-12-VIR-BKWH.A,        Renewables (billion kWh),0.00724
,Uganda,
INTL.2-12-UGA-BKWH.A,    Generation (billion kWh),5.55904
INTL.29-12-UGA-BKWH.A,        Renewables (billion kWh),5.497
,Ukraine,
INTL.2-12-UKR-BKWH.A,    Generation (billion kWh),145.01279
INTL.29-12-UKR-BKWH.A,        Renewables (billion kWh),13.04735
,United Arab Emirates,
INTL.2-12-ARE-BKWH.A,    Generation (billion kWh),129.409
INTL.29-12-ARE-BKWH.A,        Renewables (billion kWh),3.557
,United Kingdom,
INTL.2-12-GBR-BKWH.A,    Generation (billion kWh),309.70141
INTL.29-12-GBR-BKWH.A,        Renewables (billion kWh),124.89841
,United States,
INTL.2-12-USA-BKWH.A,    Generation (billion kWh),4162.812661
INTL.29-12-USA-BKWH.A,        Renewables (billion kWh),776.961321
,Uruguay,
INTL.2-12-URY-BKWH.A,    Generation (billion kWh),15.80266
INTL.29-12-URY-BKWH.A,        Renewables (billion kWh),15.531
,Uzbekistan,
INTL.2-12-UZB-BKWH.A,    Generation (billion kWh),60.151687
INTL.29-12-UZB-BKWH.A,        Renewables (billion kWh),6.506827
,Vanuatu,
INTL.2-12-VUT-BKWH.A,    Generation (billion kWh),0.06792574
INTL.29-12-VUT-BKWH.A,        Renewables (billion kWh),0.010096
,Venezuela,
INTL.2-12-VEN-BKWH.A,    Generation (billion kWh),105.40402
INTL.29-12-VEN-BKWH.A,        Renewables (billion kWh),72.097
,Vietnam,
INTL.2-12-VNM-BKWH.A,    Generation (billion kWh),214.07644
INTL.29-12-VNM-BKWH.A,        Renewables (billion kWh),60.362
,Wake Island,
INTL.2-12-WAK-BKWH.A,    Generation (billion kWh),0
INTL.29-12-WAK-BKWH.A,        Renewables (billion kWh),0
,Western Sahara,
INTL.2-12-ESH-BKWH.A,    Generation (billion kWh),0
INTL.29-12-ESH-BKWH.A,        Renewables (billion kWh),0
,Yemen,
INTL.2-12-YEM-BKWH.A,    Generation (billion kWh),3.43092
INTL.29-12-YEM-BKWH.A,        Renewables (billion kWh),0.5
,Zambia,
INTL.2-12-ZMB-BKWH.A,    Generation (billion kWh),15.999165
INTL.29-12-ZMB-BKWH.A,        Renewables (billion kWh),13.866305
,Zimbabwe,
INTL.2-12-ZWE-BKWH.A,    Generation (billion kWh),11.31124
INTL.29-12-ZWE-BKWH.A,        Renewables (billion kWh),7.461
